Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045 VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045,,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,LBO0,LBO0,RED,CHIPLED_0805_NOOUTLINE RED,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,MMUN2133LT1G,SC59-BEC MMUN2133LT1G,SC59-BEC,,,
PROJ-ADAF-1903-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,USBA_FEMALE,USB_HOST-PTH USBA_FEMALE,USB_HOST-PTH,,,
PROJ-ADAF-1904-STAN-01,CAPC-UNMATCHED-X-UNMATCHED-01,C2,C2,10µF,0805-NO@1 10µF,0805-NO@1,,,
PROJ-ADAF-1904-STAN-01,CAPC-UNMATCHED-X-UNMATCHED-01,C1,C1,10µF,0805-NO@1 10µF,0805-NO@1,,,
PROJ-ADAF-1904-STAN-01,HEAD-JSTPH-X-UNMATCHED-01,CN2,CN2,JSTPH,JSTPH2 JSTPH,JSTPH2,,,
PROJ-ADAF-1904-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,,USB_C_CUSB31-CFM2AX-01-X ,USB_C_CUSB31-CFM2AX-01-X,,,
PROJ-ADAF-1904-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MCP73831T-2ACI/OT,SOT23-5 MCP73831T-2ACI/OT,SOT23-5,,,
PROJ-ADAF-1904-STAN-01,RESE-0603-X-UNMATCHED-01,R3,R3,10K\,0603-NO 10K\,0603-NO,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BUTTON_CREDIT0,BUTTON_CREDIT0,,1X02_OVAL ,1X02_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BUTTON_B0,BUTTON_B0,,1X02_OVAL ,1X02_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BUTTON_START0,BUTTON_START0,,1X02_OVAL ,1X02_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BUTTON_A0,BUTTON_A0,,1X02_OVAL ,1X02_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SPEAKER0,SPEAKER0,8Ohm,1X02_OVAL 8Ohm,1X02_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,AUDIO0,AUDIO0,,1X03_OVAL ,1X03_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,,RASBERRYPI_IDC ,RASBERRYPI_IDC,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JOYSTICK0,JOYSTICK0,,1X05_OVAL ,1X05_OVAL,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,LM339D,SO14 LM339D,SO14,,,
PROJ-ADAF-1916-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,TS922,SO08 TS922,SO08,,,
PROJ-ADAF-1918-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,GUVA-S12SD,GUVA-S12SD GUVA-S12SD,GUVA-S12SD,,,
PROJ-ADAF-1918-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MCP6001,SOT23-5 MCP6001,SOT23-5,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,2.1MMJACKSMT,DCJACK_2MM_SMT 2.1MMJACKSMT,DCJACK_2MM_SMT,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RPI1,RPI1,RASPBERRYPI_BPLUS_HATSLOTS,PI_HAT_SLOTS RASPBERRYPI_BPLUS_HATSLOTS,PI_HAT_SLOTS,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,CAT24C32,SOIC8_150MIL CAT24C32,SOIC8_150MIL,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,DS1307,SOIC8_150MIL DS1307,SOIC8_150MIL,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,CR1220,CR1220 CR1220,CR1220,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,MATRIX_PWR0,MATRIX_PWR0,PINHEAD,TERMBLOCK508 PINHEAD,TERMBLOCK508,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,CRYSTAL_8X3.8 32.768kHz,CRYSTAL_8X3.8,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,AOD514,TO252 AOD514,TO252,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP15,JP15,,2X08_SHROUDED ,2X08_SHROUDED,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,AOD417,D-PAK_TO252AA AOD417,D-PAK_TO252AA,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,74AHCT245,TSSOP20 74AHCT245,TSSOP20,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,74AHCT245,TSSOP20 74AHCT245,TSSOP20,,,
PROJ-ADAF-1932-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC3,IC3,MAX4866T,SOT23-6 MAX4866T,SOT23-6,,,
PROJ-ADAF-1944-STAN-01,CAPX-3528-X-UNMATCHED-01,C5,C5,100uF/6V,EIA3528-21_B-R 100uF/6V,EIA3528-21_B-R,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MCP73831T-2ACI/OT,SOT23-5 MCP73831T-2ACI/OT,SOT23-5,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,USBA_FEMALE,USB_HOST-PTH USBA_FEMALE,USB_HOST-PTH,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,MMUN2133LT1G,SC59-BEC MMUN2133LT1G,SC59-BEC,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,LBO0,LBO0,RED,CHIPLED_0805_NOOUTLINE RED,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,PWR0,PWR0,BLUE,CHIPLED_0805_NOOUTLINE BLUE,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,microUSB,4UCONN_20329 microUSB,4UCONN_20329,,,
PROJ-ADAF-1944-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,1.87Mohm,0805-NO 1.87Mohm,0805-NO,,,
PROJ-ADAF-1944-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,1.87Mohm,0805-NO 1.87Mohm,0805-NO,,,
PROJ-ADAF-1944-STAN-01,RESE-0805-X-UNMATCHED-01,R9,R9,75K 1%,0805-NO 75K 1%,0805-NO,,,
PROJ-ADAF-1944-STAN-01,RESE-0805-X-UNMATCHED-01,R11,R11,75K 1%,0805-NO 75K 1%,0805-NO,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,1.8-5V,JSTPH2 1.8-5V,JSTPH2,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045 VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045,,,
PROJ-ADAF-1944-STAN-01,CAPC-0805-X-UNMATCHED-01,C6,C6,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1944-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TPS61090RSAR,PVQFN-16 TPS61090RSAR,PVQFN-16,,,
PROJ-ADAF-1958-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X3,X3,3.5mm stereo,4UCONN_19269 3.5mm stereo,4UCONN_19269,,,
PROJ-ADAF-1958-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y2,Y2,32.768,CRYSTAL_8X3.8 32.768,CRYSTAL_8X3.8,,,
PROJ-ADAF-1958-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,Si471x,SI471X Si471x,SI471X,,,
PROJ-ADAF-1958-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ANT0,ANT0,,1X01 ,1X01,,,
PROJ-ADAF-1958-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L1,L1,120nH,_0805 120nH,_0805,,,
PROJ-ADAF-1963-STAN-01,DIOD-S123-X-UNMATCHED-01,D1,D1,MMSZ5231BT1G,SOD-123 MMSZ5231BT1G,SOD-123,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,VBUS0,VBUS0,,1X01-CLEANBIG ,1X01-CLEANBIG,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ADC0,ADC0,,1X01-CLEANBIG ,1X01-CLEANBIG,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PWM0,PWM0,,1X01-CLEANBIG ,1X01-CLEANBIG,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,DONE0,DONE0,GREEN,CHIPLED_0805_NOOUTLINE GREEN,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,PWRSTAT0,PWRSTAT0,GREEN,CHIPLED_0805_NOOUTLINE GREEN,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1963-STAN-01,HEAD-JSTPH-X-UNMATCHED-01,CN2,CN2,JSTPH,JSTPH2 JSTPH,JSTPH2,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MCP73831T-2ACI/OT,SOT23-5 MCP73831T-2ACI/OT,SOT23-5,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,DTC143ZUAT106,SC59-BEC DTC143ZUAT106,SC59-BEC,,,
PROJ-ADAF-1963-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,MicroB,4UCONN_20329 MicroB,4UCONN_20329,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X4,X4,,4UCONN_18510 ,4UCONN_18510,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,,SMA_EDGELAUNCH_UFL ,SMA_EDGELAUNCH_UFL,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,NETSTAT0,NETSTAT0,BLUE,CHIPLED_0805_NOOUTLINE BLUE,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,74VHCT125PW,TSSOP14 74VHCT125PW,TSSOP14,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,CHRG0,CHRG0,ORANGE,CHIPLED_0805_NOOUTLINE ORANGE,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-1963-STAN-01,DIOD-SO363-X-UNMATCHED-01,D2,D2,SMF05C,SOT363 SMF05C,SOT363,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,SIM800H/L,SIM800L SIM800H/L,SIM800L,,,
PROJ-ADAF-1963-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X6,X6,SIM_LOCKAMPHENOL,C707_10M006_512_2 SIM_LOCKAMPHENOL,C707_10M006_512_2,,,
PROJ-ADAF-1980-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TSL2561,TSL2561,TSL2561_FN,TSL2561 Light-To-Digital Sensor,,
PROJ-ADAF-1981-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,SI1145,SI114X SI1145,SI114X,,,
PROJ-ADAF-1982-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MPR121,QFN20_3MM_NOTHERMAL MPR121,QFN20_3MM_NOTHERMAL,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,PWR0,PWR0,green,CHIPLED_0805_NOOUTLINE green,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-2000-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3.6v,SOD-323 3.6v,SOD-323,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,FTDI0,FTDI0,,1X06-CLEANBIG ,1X06-CLEANBIG,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,,4UCONN_20329 ,4UCONN_20329,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,B1,B1,red,CHIPLED_0805_NOOUTLINE red,CHIPLED_0805_NOOUTLINE,,,
PROJ-ADAF-2000-STAN-01,RESE-0603-X-UNMATCHED-01,R3,R3,1.5K (0603),0603-NO 1.5K (0603),0603-NO,,,
PROJ-ADAF-2000-STAN-01,DIOD-S323-X-UNMATCHED-01,D4,D4,3.6V,SOD-323 3.6V,SOD-323,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,ATmega328P,MLF32-TH ATmega328P,MLF32-TH,,,
PROJ-ADAF-2000-STAN-01,RESE-0603-X-UNMATCHED-01,R2,R2,68 (0603),0603-NO 68 (0603),0603-NO,,,
PROJ-ADAF-2000-STAN-01,RESE-0603-X-UNMATCHED-01,R1,R1,68 (0603),0603-NO 68 (0603),0603-NO,,,
PROJ-ADAF-2000-STAN-01,DIOD-S123-X-UNMATCHED-01,D2,D2,SCHOTTKY,SOD-123FL SCHOTTKY,SOD-123FL,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,16MHz,RESONATOR-SMD 16MHz,RESONATOR-SMD,,,
PROJ-ADAF-2000-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BAT0,BAT0,JST 2-PH,JSTPH2 JST 2-PH,JSTPH2,,,
PROJ-ADAF-2019-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MMA8451,MMA845X_QFN_16MM MMA8451,MMA845X_QFN_16MM,,,
PROJ-ADAF-2020-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,10µF,0805_10MGAP 10µF,0805_10MGAP,,,
PROJ-ADAF-2020-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,LSM9DS0TR,LGA24_4X4MM LSM9DS0TR,LGA24_4X4MM,,,
PROJ-ADAF-2021-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,LSM9DS0TR,LGA24_4X4MM LSM9DS0TR,LGA24_4X4MM,,,
PROJ-ADAF-2021-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-2021-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-2024-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IRQ0,IRQ0,,1X01_ROUND ,1X01_ROUND,,,
PROJ-ADAF-2024-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ADDR0,ADDR0,,1X01_ROUND ,1X01_ROUND,,,
PROJ-ADAF-2024-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,MPR121,QFN20_3MM_NOTHERMAL MPR121,QFN20_3MM_NOTHERMAL,,,
PROJ-ADAF-2030-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,6.8uH,INDUCTOR_8X8MM 6.8uH,INDUCTOR_8X8MM,,,
PROJ-ADAF-2030-STAN-01,RESE-0805-X-UNMATCHED-01,R9,R9,43K 1%,0805-NO 43K 1%,0805-NO,,,
PROJ-ADAF-2030-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,T1,T1,MMUN2133LT1G,SC59-BEC MMUN2133LT1G,SC59-BEC,,,
PROJ-ADAF-2030-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,1.87M,_0805MP 1.87M,_0805MP,,,
PROJ-ADAF-2030-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,1.87M,_0805MP 1.87M,_0805MP,,,
PROJ-ADAF-2030-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TPS61030RSAR,PVQFN-16 TPS61030RSAR,PVQFN-16,,,
PROJ-ADAF-2030-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,USBA_FEMALE,USB_HOST-PTH USBA_FEMALE,USB_HOST-PTH,,,
PROJ-ADAF-2030-STAN-01,RESE-0805-X-UNMATCHED-01,R11,R11,75K 1%,0805-NO 75K 1%,0805-NO,,,
PROJ-ADAF-2030-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,1.8-5V,JSTPH2 1.8-5V,JSTPH2,,,
PROJ-ADAF-2045-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,25MHz,CRYSTAL_3.2X2.5 25MHz,CRYSTAL_3.2X2.5,,,
PROJ-ADAF-2045-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,RT9193,SOT23-5 RT9193,SOT23-5,,,
PROJ-ADAF-2045-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,,SMA_EDGELAUNCH ,SMA_EDGELAUNCH,,,
PROJ-ADAF-2045-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X3,X3,,SMA_EDGELAUNCH ,SMA_EDGELAUNCH,,,
PROJ-ADAF-2045-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,,SMA_EDGELAUNCH ,SMA_EDGELAUNCH,,,
PROJ-ADAF-2045-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-2045-STAN-01,CAPC-0805-X-UNMATCHED-01,C3,C3,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-2045-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,Si5351A-B-GT,MSOP10 Si5351A-B-GT,MSOP10,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,,MICROSD ,MICROSD,,,
PROJ-ADAF-2050-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,MM3Z24VT1G,SMADIODE MM3Z24VT1G,SMADIODE,,,
PROJ-ADAF-2050-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,12Ω,_0805MP 12Ω,_0805MP,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,74LVC245,SO20W 74LVC245,SO20W,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,74LVC245,SO20W 74LVC245,SO20W,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC4,IC4,APX803-SAG,SOT23 APX803-SAG,SOT23,,,
PROJ-ADAF-2050-STAN-01,DIOD-S123-X-UNMATCHED-01,D2,D2,MBR0540,SOD-123 MBR0540,SOD-123,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,10uH inductor,INDUCTOR_5X5MM_NR5040_NOTHERMALS 10uH inductor,INDUCTOR_5X5MM_NR5040_NOTHERMALS,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U3,U3,FAN5333BSX,SOT23-5@1 FAN5333BSX,SOT23-5@1,,,
PROJ-ADAF-2050-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X2,X2,,TFT_3.5IN_320X480_50PIN ,TFT_3.5IN_320X480_50PIN,,,
PROJ-ADAF-2077-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,,C025-025X050 ,C025-025X050,,,
PROJ-ADAF-2077-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,,C025-025X050 ,C025-025X050,,,
PROJ-ADAF-2077-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,M1,M1,ARDUINO_R3_ICSP,ARDUINOR3_ICSP ARDUINO_R3_ICSP,ARDUINOR3_ICSP,,,
PROJ-ADAF-2077-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R2,R2,,0207_5V ,0207_5V,,,
PROJ-ADAF-2077-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R1,R1,,0207_5V ,0207_5V,,,
PROJ-ADAF-2077-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RESET0,RESET0,Reset,B3F-10XX Reset,B3F-10XX,,,
PROJ-ADAF-2077-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,Reset,B3F-10XX Reset,B3F-10XX,,,
PROJ-ADAF-2077-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,SMD-14,SO-14NMW SMD-14,SO-14NMW,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ANALOG0,ANALOG0,ANALOG,1X06 ANALOG,1X06,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U3,U3,MCP73831T-2ACI/OT,SOT23-5 MCP73831T-2ACI/OT,SOT23-5,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BATT_IN0,BATT_IN0,JST-PH,JST-PH-2-SMT JST-PH,JST-PH-2-SMT,,,
PROJ-ADAF-2078-STAN-01,CAPC-0805-X-UNMATCHED-01,C4,C4,10µF,0805-NO 10µF,0805-NO,,,
PROJ-ADAF-2078-STAN-01,CAPX-3528-X-UNMATCHED-01,C9,C9,100uF/6V,EIA3528-21_B-R 100uF/6V,EIA3528-21_B-R,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,ARDUINOR3-NOSILK,ARDUINOR3-NOSILK ARDUINOR3-NOSILK,ARDUINOR3-NOSILK,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,T1,T1,MMUN2133LT1G,SC59-BEC MMUN2133LT1G,SC59-BEC,,,
PROJ-ADAF-2078-STAN-01,RESE-0805-X-UNMATCHED-01,R14,R14,1.87Mohm,0805-NO 1.87Mohm,0805-NO,,,
PROJ-ADAF-2078-STAN-01,RESE-0805-X-UNMATCHED-01,R9,R9,1.87Mohm,0805-NO 1.87Mohm,0805-NO,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,TPS61030RSAR,PVQFN-16 TPS61030RSAR,PVQFN-16,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045 VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045,,,
PROJ-ADAF-2078-STAN-01,BUTA-UNMATCHED-X-STAN-01,SW1,SW1,SPST_TACT-KMR2,KMR2 SPST_TACT-KMR2,KMR2,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,OS102011MA1Q,OS102011MA1Q OS102011MA1Q,OS102011MA1Q,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-1206-X-UNMATCHED-01,F1,F1,500mA,R1206 500mA,R1206,,,
PROJ-ADAF-2078-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,MicroUSB,4UCONN_20329 MicroUSB,4UCONN_20329,,,
PROJ-ADAF-2088-STAN-01,UNMATCHED-SO235-X-KMIC5225-01,IC2,IC2,mic5225-3.3,SOT23-5L mic5225-3.3,SOT23-5L,,,
PROJ-ADAF-2088-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,~2.2K,0805-NO ~2.2K,0805-NO,,,
PROJ-ADAF-2088-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,MICROSD,MICROSD MICROSD,MICROSD,,,
PROJ-ADAF-2088-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,4050D,SO16 4050D,SO16,,,
PROJ-ADAF-2088-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,TFT2,TFT2,DISP_LCD_FPC1441609,TFT_FPC1441609 DISP_LCD_FPC1441609,TFT_FPC1441609,,,
PROJ-ADAF-2090-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,IC4,IC4,APX803-SAG,SOT23 APX803-SAG,SOT23,,,
PROJ-ADAF-2090-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,74LVC245,SO20W 74LVC245,SO20W,,,
